Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48486,50,0.10%,48436,50541,36618
S&P 500,6830,5,0.08%,6824,7043,4832
NASDAQ 100,24790,34,0.14%,24755,26399,16460
VIX,21.90,-0.21,-0.93%,22.11,41.50,15.85
Dollar Index,99.07,0.52,0.53%,98.55,105.77,95.55
US10Y,4.06,-0.01,-0.22%,4.07,4.63,3.86
Nikkei 225,55635,295,0.53%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23986,222,0.93%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68276,-17,-0.03%,68294,126230,59977
USD/INR,92.01,0.00,0.00%,92.01,92.20,83.76
USD/JPY,157.57,-0.12,-0.08%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 06:00
