Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46104,-531,-1.14%,46635,50541,36618
S&P 500,6535,-82,-1.25%,6617,7043,4832
NASDAQ 100,23817,-377,-1.56%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,100.04,0.49,0.49%,99.55,103.54,95.55
US10Y,4.38,0.06,1.32%,4.32,4.63,3.86
Nikkei 225,52555,-1695,-3.12%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23048,-411,-1.75%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66296,-1743,-2.56%,68039,126230,59977
USD/INR,93.40,0.21,0.23%,93.19,95.22,83.76
USD/JPY,159.40,0.61,0.38%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 10:10
