Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50778,54,0.11%,50724,51151,41787
S&P 500,7587,5,0.08%,7581,7595,5867
NASDAQ 100,30312,5,0.02%,30307,30379,21163
VIX,17.87,-0.11,-0.58%,17.98,30.19,15.85
Dollar Index,99.08,0.09,0.09%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66335,585,0.89%,65750,66670,37295
Euro Stoxx 50,6084,29,0.48%,6055,6199,5154
DAX,25158,22,0.09%,25136,25641,22057
FTSE 100,10444,18,0.18%,10425,10934,8707
Bitcoin,73518,-1,-0.00%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.28,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 16:00
