Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52582,275,0.53%,52307,53414,43515
S&P 500,7505,33,0.44%,7472,7648,6251
NASDAQ 100,28557,319,1.13%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.21,0.24,0.24%,99.97,101.80,95.55
US10Y,4.67,0.00,0.04%,4.67,4.71,3.93
Nikkei 225,64210,445,0.70%,63765,73830,39790
Euro Stoxx 50,6403,59,0.93%,6344,6431,5170
DAX,25898,240,0.94%,25658,26064,22057
FTSE 100,10929,32,0.30%,10897,10989,9068
Bitcoin,63872,-823,-1.27%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.00,0.46,0.29%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 16:30
