Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52841,-74,-0.14%,52916,53153,43334
S&P 500,7550,22,0.30%,7528,7648,6239
NASDAQ 100,29880,324,1.10%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.75,-0.10,-0.10%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69875,1455,2.13%,68420,73830,39180
Euro Stoxx 50,6383,23,0.37%,6360,6405,5154
DAX,25832,125,0.49%,25707,25969,22057
FTSE 100,10614,-37,-0.36%,10652,10934,8798
Bitcoin,61970,475,0.77%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.09,-0.03,-0.02%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 16:40
