Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53052,237,0.45%,52814,54780,44854
S&P 500,7697,34,0.45%,7662,7838,6353
NASDAQ 100,29516,216,0.74%,29300,30975,22961
VIX,17.54,-0.26,-1.47%,17.80,30.19,15.90
Dollar Index,98.65,-0.19,-0.19%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.38%,4.71,4.75,3.93
Nikkei 225,66405,810,1.23%,65595,73830,41710
Euro Stoxx 50,6442,20,0.32%,6422,6577,5290
DAX,26123,62,0.24%,26061,26665,22057
FTSE 100,10770,22,0.21%,10748,10989,9107
Bitcoin,76968,3987,5.46%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.60,-0.47,-0.30%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 17:10
