Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51224,-147,-0.29%,51372,51389,41787
S&P 500,7619,-4,-0.06%,7623,7632,5927
NASDAQ 100,30781,68,0.22%,30712,30794,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.30,0.08,0.08%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68515,975,1.44%,67540,68790,37320
Euro Stoxx 50,6077,-30,-0.50%,6107,6199,5154
DAX,24935,-216,-0.86%,25151,25641,22057
FTSE 100,10348,-24,-0.24%,10373,10934,8707
Bitcoin,67016,346,0.52%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.82,-0.12,-0.08%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 17:20
