Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50841,-41,-0.08%,50882,51777,41787
S&P 500,7389,-6,-0.08%,7396,7632,5959
NASDAQ 100,29380,-84,-0.29%,29464,30807,21566
VIX,20.60,0.11,0.54%,20.49,30.19,15.85
Dollar Index,99.80,0.12,0.12%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66160,-285,-0.43%,66445,68790,37930
Euro Stoxx 50,6076,19,0.32%,6056,6199,5154
DAX,24546,311,1.28%,24235,25641,22057
FTSE 100,10377,73,0.71%,10303,10934,8707
Bitcoin,62945,-609,-0.96%,63554,126230,59081
USD/INR,95.37,-0.38,-0.40%,95.75,96.96,85.19
USD/JPY,160.33,0.36,0.23%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 12:30
