Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46488,644,1.40%,45844,50541,36618
S&P 500,6682,123,1.88%,6559,7043,4832
NASDAQ 100,24578,477,1.98%,24101,26399,16460
VIX,23.60,-2.15,-8.34%,25.75,41.50,15.85
Dollar Index,99.34,-0.17,-0.17%,99.50,104.68,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.86
Nikkei 225,53065,1965,3.85%,51100,60080,30560
Euro Stoxx 50,5604,104,1.89%,5500,6199,4540
DAX,23085,494,2.19%,22591,25641,19004
FTSE 100,9958,40,0.40%,9918,10934,7544
Bitcoin,70804,2932,4.32%,67872,126230,59977
USD/INR,93.25,-0.40,-0.43%,93.65,94.11,83.76
USD/JPY,158.65,-0.58,-0.36%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 18:50
