Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,-171,-0.35%,49476,49716,36618
S&P 500,6867,-39,-0.57%,6906,7043,4832
NASDAQ 100,24880,-118,-0.47%,24999,26399,16460
VIX,20.15,0.86,4.44%,19.29,41.50,15.85
Dollar Index,97.75,0.11,0.11%,97.64,108.52,95.55
US10Y,4.25,-0.03,-0.70%,4.28,4.66,3.86
Nikkei 225,54140,-410,-0.75%,54550,55195,30560
Euro Stoxx 50,5932,-37,-0.63%,5970,6073,4540
DAX,24488,-256,-1.03%,24744,25641,19004
FTSE 100,10370,-31,-0.31%,10402,10481,7544
Bitcoin,70212,-2860,-3.91%,73073,126230,69032
USD/INR,90.25,-0.11,-0.12%,90.36,92.19,83.76
USD/JPY,156.88,0.01,0.01%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 20:20
