Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53441,-23,-0.04%,53464,54780,44573
S&P 500,7737,-31,-0.40%,7768,7838,6353
NASDAQ 100,29872,-223,-0.74%,30096,30975,22961
VIX,18.20,0.15,0.81%,18.05,30.19,15.90
Dollar Index,99.66,0.08,0.08%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67595,-1495,-2.16%,69090,73830,41710
Euro Stoxx 50,6518,-12,-0.19%,6530,6577,5290
DAX,26321,-112,-0.42%,26433,26665,22057
FTSE 100,10731,10,0.10%,10720,10989,9107
Bitcoin,64261,-213,-0.33%,64475,126230,57736
USD/INR,95.67,0.08,0.09%,95.59,96.96,86.94
USD/JPY,159.74,0.27,0.17%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 12:30
