Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48198,-553,-1.14%,48752,50541,36618
S&P 500,6860,-15,-0.22%,6876,7043,4832
NASDAQ 100,25165,37,0.15%,25128,26399,16460
VIX,21.85,0.65,3.06%,21.20,41.50,15.85
Dollar Index,99.14,0.36,0.37%,98.78,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,55095,-1280,-2.27%,56375,60080,30560
Euro Stoxx 50,5832,-38,-0.66%,5870,6199,4540
DAX,24100,-139,-0.57%,24239,25641,19004
FTSE 100,10491,-76,-0.72%,10567,10934,7544
Bitcoin,71687,-980,-1.35%,72668,126230,59977
USD/INR,91.77,-0.31,-0.34%,92.08,92.30,83.76
USD/JPY,157.58,0.53,0.34%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 20:50
