Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50685,-39,-0.08%,50724,51151,41787
S&P 500,7574,-7,-0.10%,7581,7592,5867
NASDAQ 100,30225,-81,-0.27%,30307,30379,21163
VIX,17.95,-0.03,-0.14%,17.98,30.19,15.85
Dollar Index,99.00,0.00,0.00%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.31%,4.45,4.69,3.93
Nikkei 225,65810,60,0.09%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25142,6,0.02%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73408,-119,-0.16%,73527,126230,59977
USD/INR,95.68,0.00,0.00%,95.68,96.96,85.19
USD/JPY,159.28,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 07:10
