Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51867,-461,-0.88%,52328,53414,43334
S&P 500,7494,-45,-0.61%,7540,7648,6239
NASDAQ 100,28924,-256,-0.88%,29181,30975,22775
VIX,19.00,0.50,2.68%,18.50,30.19,15.85
Dollar Index,101.33,0.19,0.19%,101.14,101.80,95.55
US10Y,4.70,0.04,0.94%,4.66,4.70,3.93
Nikkei 225,66245,-205,-0.31%,66450,73830,39780
Euro Stoxx 50,6243,-73,-1.17%,6317,6431,5154
DAX,25085,-189,-0.75%,25274,26064,22057
FTSE 100,10670,-46,-0.43%,10716,10934,9027
Bitcoin,65370,-684,-1.04%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.51,0.34,0.21%,163.17,163.65,145.48
,,,,,Update Time,23-Jul 17:50
