Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45699,435,0.96%,45264,50541,36618
S&P 500,6436,48,0.76%,6388,7043,4832
NASDAQ 100,23304,164,0.71%,23139,26399,16460
VIX,27.40,-0.81,-2.87%,28.21,41.50,15.85
Dollar Index,100.42,-0.07,-0.07%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51540,425,0.83%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22818,131,0.58%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67684,945,1.42%,66739,126230,59977
USD/INR,94.02,-0.31,-0.33%,94.33,95.22,83.76
USD/JPY,159.57,-0.17,-0.11%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 11:20
