Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52776,-173,-0.33%,52949,53414,43334
S&P 500,7541,-9,-0.13%,7551,7648,6239
NASDAQ 100,29359,-32,-0.11%,29391,30975,22775
VIX,17.81,0.26,1.47%,17.55,30.19,15.85
Dollar Index,100.97,-0.15,-0.15%,101.12,101.80,95.55
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,67095,-750,-1.11%,67845,73830,39180
Euro Stoxx 50,6275,-44,-0.71%,6319,6431,5154
DAX,25313,-311,-1.21%,25624,26064,22057
FTSE 100,10586,-79,-0.75%,10665,10934,8867
Bitcoin,62741,-533,-0.84%,63275,126230,57736
USD/INR,95.19,0.23,0.25%,94.96,96.96,85.53
USD/JPY,162.20,0.08,0.05%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 13:10
