Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50121,277,0.56%,49843,50541,41156
S&P 500,7517,48,0.64%,7469,7520,5756
NASDAQ 100,29716,237,0.80%,29479,29730,20727
VIX,20.95,0.03,0.14%,20.92,30.19,15.85
Dollar Index,98.73,0.28,0.28%,98.45,101.26,95.55
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
Nikkei 225,62970,-470,-0.74%,63440,63880,36490
Euro Stoxx 50,5935,73,1.26%,5861,6199,5154
DAX,24501,343,1.42%,24158,25641,22057
FTSE 100,10360,35,0.34%,10325,10934,8604
Bitcoin,81083,1787,2.25%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.16,0.26,0.17%,157.89,160.73,142.11
,,,,,Update Time,14-May 20:32
