Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51638,-689,-1.32%,52328,53414,43334
S&P 500,7432,-108,-1.43%,7540,7648,6239
NASDAQ 100,28571,-609,-2.09%,29181,30975,22775
VIX,19.75,1.25,6.74%,18.50,30.19,15.85
Dollar Index,101.46,0.32,0.32%,101.14,101.80,95.55
US10Y,4.71,0.05,0.99%,4.66,4.71,3.93
Nikkei 225,65255,-1195,-1.80%,66450,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24860,-414,-1.64%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64740,-1315,-1.99%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.83,0.66,0.40%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 23:40
