Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49233,-8,-0.02%,49241,50541,40620
S&P 500,7171,0,0.01%,7171,7223,5596
NASDAQ 100,27236,67,0.25%,27168,27542,19678
VIX,19.85,0.13,0.66%,19.72,30.19,15.85
Dollar Index,98.71,0.12,0.12%,98.59,101.98,95.55
US10Y,4.36,0.01,0.32%,4.35,4.63,3.93
Nikkei 225,59225,65,0.11%,59160,61000,36140
Euro Stoxx 50,5824,-11,-0.20%,5836,6199,5154
DAX,24079,-87,-0.36%,24166,25641,22057
FTSE 100,10274,-58,-0.56%,10332,10934,8468
Bitcoin,77726,1394,1.83%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.77,0.15,0.10%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 15:50
