Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50319,175,0.35%,50143,50541,36618
S&P 500,6976,15,0.22%,6960,7043,4832
NASDAQ 100,25340,52,0.21%,25288,26399,16460
VIX,19.32,-0.13,-0.67%,19.45,41.50,15.85
Dollar Index,96.83,-0.08,-0.08%,96.91,107.66,95.55
US10Y,4.16,-0.02,-0.43%,4.17,4.63,3.86
Nikkei 225,57765,-430,-0.74%,58195,58620,30560
Euro Stoxx 50,6085,49,0.82%,6035,6099,4540
DAX,25259,306,1.23%,24953,25641,19004
FTSE 100,10470,-1,-0.01%,10472,10535,7544
Bitcoin,67940,911,1.36%,67029,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,153.29,0.02,0.01%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 19:10
