Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51940,187,0.36%,51753,53414,43334
S&P 500,7459,14,0.19%,7445,7648,6239
NASDAQ 100,28640,19,0.07%,28620,30975,22775
VIX,19.21,-0.30,-1.55%,19.51,30.19,15.85
Dollar Index,101.36,-0.07,-0.07%,101.44,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.70,4.71,3.93
Nikkei 225,65125,-315,-0.48%,65440,73830,39780
Euro Stoxx 50,6250,40,0.65%,6210,6431,5154
DAX,25060,267,1.08%,24793,26064,22057
FTSE 100,10645,6,0.06%,10639,10934,9027
Bitcoin,64985,-77,-0.12%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.79,-0.08,-0.05%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 16:50
