Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51735,-119,-0.23%,51855,52422,43000
S&P 500,7449,11,0.15%,7437,7648,6141
NASDAQ 100,29836,170,0.57%,29666,30975,22437
VIX,19.31,-0.20,-1.00%,19.51,30.19,15.85
Dollar Index,101.62,0.23,0.23%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69575,325,0.47%,69250,73830,39025
Euro Stoxx 50,6219,-11,-0.18%,6230,6337,5154
DAX,24891,-218,-0.87%,25109,25641,22057
FTSE 100,10428,0,-0.01%,10428,10934,8707
Bitcoin,62580,-77,-0.12%,62657,126230,59081
USD/INR,94.68,-0.04,-0.04%,94.72,96.96,85.19
USD/JPY,161.71,0.13,0.08%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 13:50
