Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49583,214,0.43%,49369,50541,36618
S&P 500,6921,44,0.65%,6877,7043,4832
NASDAQ 100,25065,206,0.83%,24858,26399,16460
VIX,20.15,-0.60,-2.91%,20.75,41.50,15.85
Dollar Index,97.79,-0.03,-0.03%,97.82,107.66,95.55
US10Y,4.08,0.01,0.29%,4.07,4.63,3.86
Nikkei 225,57170,115,0.20%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25278,219,0.87%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67699,727,1.09%,66971,126230,59977
USD/INR,90.78,-0.22,-0.24%,91.00,92.19,83.76
USD/JPY,155.04,0.04,0.03%,155.00,159.45,139.89
,,,,,Update Time,21-Feb 01:50
