Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47944,240,0.50%,47703,50541,36618
S&P 500,6825,24,0.36%,6801,7043,4832
NASDAQ 100,25104,113,0.46%,24991,26399,16460
VIX,23.11,-0.46,-1.94%,23.57,41.50,15.85
Dollar Index,98.56,-0.17,-0.17%,98.73,104.68,95.55
US10Y,4.11,0.00,0.07%,4.10,4.63,3.86
Nikkei 225,55290,630,1.15%,54660,60080,30560
Euro Stoxx 50,5853,168,2.97%,5685,6199,4540
DAX,24021,608,2.60%,23413,25641,19004
FTSE 100,10438,188,1.84%,10249,10934,7544
Bitcoin,71101,2662,3.89%,68438,126230,59977
USD/INR,91.78,-0.33,-0.36%,92.11,92.36,83.76
USD/JPY,157.56,-0.11,-0.07%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 15:15
