Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52827,108,0.21%,52718,53414,43334
S&P 500,7602,-12,-0.16%,7614,7648,6239
NASDAQ 100,29512,-180,-0.61%,29693,30975,22775
VIX,18.20,0.15,0.81%,18.05,30.19,15.85
Dollar Index,100.55,0.05,0.05%,100.50,101.80,95.55
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
Nikkei 225,66680,-1165,-1.72%,67845,73830,39490
Euro Stoxx 50,6241,-24,-0.39%,6265,6431,5154
DAX,24953,-174,-0.69%,25127,26064,22057
FTSE 100,10490,-25,-0.25%,10515,10934,8969
Bitcoin,64140,-568,-0.88%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.17,-0.02,-0.01%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 16:20
