Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49378,-98,-0.20%,49476,49716,36618
S&P 500,6911,5,0.08%,6906,7043,4832
NASDAQ 100,25061,62,0.25%,24999,26399,16460
VIX,19.40,0.11,0.56%,19.29,41.50,15.85
Dollar Index,97.74,0.09,0.10%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,54210,-340,-0.62%,54550,55195,30560
Euro Stoxx 50,5961,-9,-0.16%,5970,6073,4540
DAX,24635,-109,-0.44%,24744,25641,19004
FTSE 100,10364,-38,-0.37%,10402,10481,7544
Bitcoin,70945,-2127,-2.91%,73073,126230,70019
USD/INR,90.24,-0.12,-0.13%,90.36,92.19,83.76
USD/JPY,157.04,0.17,0.11%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 14:30
