Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45420,312,0.69%,45108,50541,36618
S&P 500,6434,22,0.35%,6412,7043,4832
NASDAQ 100,23383,55,0.24%,23328,26399,16460
VIX,27.89,-0.60,-2.11%,28.49,41.50,15.85
Dollar Index,100.26,0.07,0.07%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
Nikkei 225,51800,415,0.81%,51385,60080,30560
Euro Stoxx 50,5508,2,0.04%,5505,6199,4540
DAX,22462,-40,-0.18%,22502,25641,19004
FTSE 100,10034,67,0.67%,9967,10934,7544
Bitcoin,67434,1476,2.24%,65957,126230,59977
USD/INR,94.64,-0.12,-0.13%,94.76,95.22,83.76
USD/JPY,159.59,-0.72,-0.45%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 16:24
