Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52041,-148,-0.28%,52190,52824,43334
S&P 500,7398,-24,-0.33%,7423,7648,6223
NASDAQ 100,29488,-236,-0.79%,29724,30975,22582
VIX,19.35,0.24,1.27%,19.11,30.19,15.85
Dollar Index,101.51,0.07,0.07%,101.44,101.80,95.55
US10Y,4.39,0.00,0.05%,4.39,4.69,3.93
Nikkei 225,70145,-1185,-1.66%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25039,-128,-0.51%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59197,-501,-0.84%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.80,-0.01,-0.00%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 07:40
