Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52237,-5,-0.01%,52242,53414,43334
S&P 500,7523,-22,-0.29%,7545,7648,6239
NASDAQ 100,29105,-211,-0.72%,29316,30975,22775
VIX,18.50,0.09,0.49%,18.41,30.19,15.85
Dollar Index,101.11,-0.08,-0.08%,101.19,101.80,95.55
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
Nikkei 225,66075,-1160,-1.73%,67235,73830,39780
Euro Stoxx 50,6303,17,0.28%,6285,6431,5154
DAX,25237,145,0.58%,25092,26064,22057
FTSE 100,10677,91,0.86%,10585,10934,9027
Bitcoin,65929,-561,-0.84%,66490,126230,57736
USD/INR,96.53,0.30,0.31%,96.22,96.96,86.25
USD/JPY,163.03,-0.17,-0.11%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 14:10
