Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50675,203,0.40%,50472,51151,41787
S&P 500,7553,16,0.22%,7537,7569,5853
NASDAQ 100,30183,109,0.36%,30073,30194,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.08,-0.07,-0.07%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,65290,-350,-0.53%,65640,66520,37295
Euro Stoxx 50,6103,39,0.65%,6064,6199,5154
DAX,25390,141,0.56%,25249,25641,22057
FTSE 100,10473,-18,-0.17%,10491,10934,8707
Bitcoin,75941,92,0.12%,75849,126230,59977
USD/INR,95.72,0.05,0.05%,95.67,96.96,85.19
USD/JPY,159.43,0.12,0.08%,159.31,160.73,142.38
,,,,,Update Time,27-May 14:00
