Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50404,265,0.53%,50139,50541,36618
S&P 500,6992,8,0.13%,6983,7043,4832
NASDAQ 100,25361,7,0.03%,25354,26399,16460
VIX,19.27,0.97,5.31%,18.30,41.50,15.85
Dollar Index,96.86,-0.01,-0.01%,96.87,108.52,95.55
US10Y,4.15,-0.05,-1.21%,4.20,4.66,3.86
Nikkei 225,58175,930,1.62%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25096,15,0.06%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69825,-261,-0.37%,70086,126230,59977
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,154.39,-1.51,-0.97%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 23:20
