Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49813,10,0.02%,49803,50541,40673
S&P 500,7249,5,0.08%,7243,7265,5596
NASDAQ 100,27557,-38,-0.14%,27596,27674,19678
VIX,19.50,0.02,0.12%,19.48,30.19,15.85
Dollar Index,98.09,0.00,0.00%,98.09,101.98,95.55
US10Y,4.39,0.01,0.27%,4.37,4.63,3.93
Nikkei 225,59250,-600,-1.00%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10310,-68,-0.66%,10378,10934,8514
Bitcoin,77342,1036,1.36%,76305,126230,59977
USD/INR,94.90,0.01,0.01%,94.89,95.33,84.13
USD/JPY,156.67,0.05,0.03%,156.62,160.73,142.11
,,,,,Update Time,01-May 14:55
