Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49106,111,0.23%,48995,50541,40824
S&P 500,7254,23,0.33%,7230,7300,5596
NASDAQ 100,27932,156,0.56%,27776,27965,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.53,0.05,0.05%,98.48,101.98,95.55
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
Nikkei 225,59765,260,0.44%,59505,61000,36490
Euro Stoxx 50,5830,66,1.16%,5763,6199,5154
DAX,24323,199,0.82%,24124,25641,22057
FTSE 100,10259,-104,-1.01%,10363,10934,8514
Bitcoin,80614,761,0.95%,79853,126230,59977
USD/INR,95.35,0.47,0.49%,94.88,95.44,84.48
USD/JPY,157.58,0.33,0.21%,157.25,160.73,142.11
,,,,,Update Time,05-May 14:49
