Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50832,49,0.10%,50783,51777,41787
S&P 500,7405,-10,-0.14%,7416,7632,5927
NASDAQ 100,29276,-178,-0.61%,29454,30807,21471
VIX,18.70,-0.04,-0.21%,18.74,30.19,15.85
Dollar Index,99.82,-0.18,-0.18%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65220,-350,-0.53%,65570,68790,37590
Euro Stoxx 50,6089,26,0.44%,6062,6199,5154
DAX,24590,-81,-0.33%,24671,25641,22057
FTSE 100,10281,-91,-0.88%,10373,10934,8707
Bitcoin,61616,-1445,-2.29%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.25,0.07,0.05%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 20:51
