Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49758,440,0.89%,49318,50541,41028
S&P 500,7341,53,0.74%,7287,7366,5636
NASDAQ 100,28496,360,1.28%,28136,28634,19910
VIX,19.05,-0.73,-3.68%,19.78,30.19,15.85
Dollar Index,97.89,-0.60,-0.61%,98.49,101.98,95.55
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
Nikkei 225,61935,1295,2.14%,60640,62400,36490
Euro Stoxx 50,6019,150,2.56%,5869,6199,5154
DAX,24968,481,1.96%,24487,25641,22057
FTSE 100,10446,227,2.22%,10219,10934,8514
Bitcoin,82383,1486,1.84%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.16,-1.74,-1.10%,157.90,160.73,142.11
,,,,,Update Time,06-May 18:00
