Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49481,-12,-0.02%,49493,50541,36618
S&P 500,6861,10,0.16%,6851,7043,4832
NASDAQ 100,24823,55,0.23%,24768,26399,16460
VIX,20.40,-0.23,-1.11%,20.63,41.50,15.85
Dollar Index,96.95,0.03,0.03%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57320,545,0.96%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25007,119,0.48%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66554,337,0.51%,66216,126230,59977
USD/INR,90.60,0.08,0.09%,90.53,92.19,83.76
USD/JPY,153.10,0.37,0.24%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 08:20
