Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50784,-39,-0.08%,50823,51777,41787
S&P 500,7362,-30,-0.41%,7392,7632,5927
NASDAQ 100,28940,-177,-0.61%,29117,30807,21471
VIX,20.65,1.65,8.67%,19.00,30.19,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,64175,-350,-0.54%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24434,-18,-0.07%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61204,-498,-0.81%,61703,126230,59081
USD/INR,95.27,-0.08,-0.08%,95.34,96.96,85.19
USD/JPY,160.35,-0.01,-0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 11:10
