Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52033,290,0.56%,51743,52147,41787
S&P 500,7630,4,0.05%,7626,7648,5959
NASDAQ 100,30798,-65,-0.21%,30864,30975,21566
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.64,-0.02,-0.02%,99.66,100.64,95.55
US10Y,4.46,-0.02,-0.40%,4.47,4.69,3.93
Nikkei 225,69965,115,0.16%,69850,70185,38015
Euro Stoxx 50,6264,35,0.57%,6229,6294,5154
DAX,24953,34,0.14%,24919,25641,22057
FTSE 100,10506,75,0.73%,10430,10934,8707
Bitcoin,66142,-145,-0.22%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.38,0.03,0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 19:20
