Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51552,-57,-0.11%,51609,51692,41787
S&P 500,7558,-42,-0.56%,7601,7632,5927
NASDAQ 100,30186,-302,-0.99%,30488,30807,21471
VIX,17.38,0.38,2.25%,17.00,30.19,15.85
Dollar Index,99.42,-0.02,-0.02%,99.43,100.64,95.55
US10Y,4.48,0.00,0.04%,4.47,4.69,3.93
Nikkei 225,66465,-1305,-1.93%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24853,-92,-0.37%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,62671,-1130,-1.77%,63801,126230,59977
USD/INR,95.66,-0.12,-0.12%,95.78,96.96,85.19
USD/JPY,159.96,-0.07,-0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 09:10
