Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49228,-204,-0.41%,49433,50541,41156
S&P 500,7409,-23,-0.31%,7432,7540,5756
NASDAQ 100,29202,-29,-0.10%,29231,29782,20727
VIX,20.65,-0.01,-0.03%,20.66,30.19,15.85
Dollar Index,99.16,-0.11,-0.11%,99.27,100.64,95.55
US10Y,4.60,0.00,0.04%,4.60,4.63,3.93
Nikkei 225,61130,-710,-1.15%,61840,63880,36490
Euro Stoxx 50,5802,-25,-0.44%,5827,6199,5154
DAX,24020,30,0.13%,23990,25641,22057
FTSE 100,10208,12,0.12%,10195,10934,8604
Bitcoin,76896,-532,-0.69%,77429,126230,59977
USD/INR,96.28,0.33,0.34%,95.95,96.33,84.78
USD/JPY,158.87,0.09,0.06%,158.78,160.73,142.11
,,,,,Update Time,18-May 14:50
