Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52874,-49,-0.09%,52923,53153,43334
S&P 500,7560,32,0.43%,7528,7648,6239
NASDAQ 100,29894,338,1.14%,29556,30975,22775
VIX,17.51,-0.39,-2.19%,17.90,30.19,15.85
Dollar Index,101.09,0.21,0.21%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70165,1745,2.55%,68420,73830,39180
Euro Stoxx 50,6396,-15,-0.25%,6412,6431,5154
DAX,25937,-9,-0.03%,25946,26064,22057
FTSE 100,10637,-41,-0.39%,10679,10934,8803
Bitcoin,62427,-1148,-1.81%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.33,0.94,0.58%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 17:30
