Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50548,76,0.15%,50472,51151,41787
S&P 500,7553,16,0.21%,7537,7570,5853
NASDAQ 100,30265,191,0.64%,30073,30379,21071
VIX,18.58,-0.29,-1.54%,18.87,30.19,15.85
Dollar Index,99.07,-0.07,-0.07%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,65410,-230,-0.35%,65640,66520,37295
Euro Stoxx 50,6104,40,0.66%,6064,6199,5154
DAX,25313,64,0.25%,25249,25641,22057
FTSE 100,10496,4,0.05%,10491,10934,8707
Bitcoin,75422,-426,-0.56%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.42,0.11,0.07%,159.31,160.73,142.38
,,,,,Update Time,27-May 18:40
