Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48772,-119,-0.24%,48891,49716,36618
S&P 500,6924,-41,-0.59%,6965,7043,4832
NASDAQ 100,25446,-224,-0.87%,25670,26399,16460
VIX,19.25,0.21,1.08%,19.04,41.50,15.85
Dollar Index,97.09,-0.06,-0.06%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.50%,4.24,4.66,3.86
Nikkei 225,53285,-275,-0.51%,53560,54660,30560
Euro Stoxx 50,5938,-9,-0.16%,5947,6053,4540
DAX,24683,67,0.27%,24616,25641,19004
FTSE 100,10224,0,0.01%,10223,10277,7544
Bitcoin,77631,747,0.97%,76884,126230,74458
USD/INR,91.49,-0.15,-0.16%,91.64,92.19,83.76
USD/JPY,154.80,0.02,0.01%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 15:35
