Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49113,118,0.24%,48995,50541,40824
S&P 500,7252,22,0.31%,7230,7300,5596
NASDAQ 100,27923,147,0.53%,27776,27965,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.47,-0.01,-0.01%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,59830,325,0.55%,59505,61000,36490
Euro Stoxx 50,5830,66,1.16%,5763,6199,5154
DAX,24322,198,0.82%,24124,25641,22057
FTSE 100,10269,-94,-0.91%,10363,10934,8514
Bitcoin,80686,833,1.04%,79853,126230,59977
USD/INR,95.35,0.47,0.50%,94.88,95.44,84.48
USD/JPY,157.43,0.18,0.11%,157.25,160.73,142.11
,,,,,Update Time,05-May 14:40
