Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46875,390,0.84%,46484,50541,36618
S&P 500,6699,63,0.95%,6636,7043,4832
NASDAQ 100,24669,275,1.13%,24394,26399,16460
VIX,24.02,-0.78,-3.14%,24.80,41.50,15.85
Dollar Index,100.01,-0.48,-0.48%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
Nikkei 225,54220,1090,2.05%,53130,60080,30560
Euro Stoxx 50,5742,25,0.45%,5716,6199,4540
DAX,23615,174,0.74%,23441,25641,19004
FTSE 100,10321,60,0.59%,10261,10934,7544
Bitcoin,73875,1041,1.43%,72834,126230,59977
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
USD/JPY,159.11,-0.62,-0.39%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 18:30
