Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46846,114,0.24%,46732,50541,36618
S&P 500,6707,30,0.45%,6677,7043,4832
NASDAQ 100,24688,128,0.52%,24560,26399,16460
VIX,23.85,-0.52,-2.13%,24.37,41.50,15.85
Dollar Index,100.03,0.29,0.29%,99.74,104.68,95.55
US10Y,4.24,-0.02,-0.47%,4.26,4.63,3.86
Nikkei 225,53765,60,0.11%,53705,60080,30560
Euro Stoxx 50,5762,13,0.24%,5748,6199,4540
DAX,23667,91,0.39%,23576,25641,19004
FTSE 100,10319,14,0.14%,10305,10934,7544
Bitcoin,73693,3174,4.50%,70519,126230,59977
USD/INR,92.38,0.04,0.04%,92.34,92.48,83.76
USD/JPY,159.16,-0.19,-0.12%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 19:50
