Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49135,140,0.29%,48995,50541,40824
S&P 500,7254,24,0.34%,7230,7300,5596
NASDAQ 100,27923,147,0.53%,27776,27965,19678
VIX,19.58,-0.37,-1.87%,19.95,30.19,15.85
Dollar Index,98.42,-0.06,-0.06%,98.48,101.98,95.55
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
Nikkei 225,59865,360,0.60%,59505,61000,36490
Euro Stoxx 50,5827,63,1.10%,5763,6199,5154
DAX,24277,153,0.63%,24124,25641,22057
FTSE 100,10284,-79,-0.77%,10363,10934,8514
Bitcoin,80849,1026,1.29%,79823,126230,59977
USD/INR,95.35,0.47,0.49%,94.88,95.44,84.48
USD/JPY,157.27,0.02,0.01%,157.25,160.73,142.11
,,,,,Update Time,05-May 14:00
