Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50859,76,0.15%,50783,51777,41787
S&P 500,7434,18,0.25%,7416,7632,5927
NASDAQ 100,29618,163,0.56%,29454,30807,21471
VIX,18.35,-0.39,-2.08%,18.74,30.19,15.85
Dollar Index,99.95,-0.05,-0.05%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.18%,4.57,4.69,3.93
Nikkei 225,65290,-280,-0.43%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24632,-39,-0.16%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62811,-244,-0.39%,63056,126230,59081
USD/INR,95.61,-0.09,-0.09%,95.70,96.96,85.19
USD/JPY,160.23,0.05,0.03%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 10:00
