Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49714,148,0.30%,49566,50541,36618
S&P 500,6892,31,0.46%,6860,7043,4832
NASDAQ 100,24954,186,0.75%,24767,26399,16460
VIX,20.18,-0.04,-0.19%,20.22,41.50,15.85
Dollar Index,97.73,0.62,0.64%,97.11,107.66,95.55
US10Y,4.09,0.02,0.62%,4.06,4.63,3.86
Nikkei 225,57535,430,0.75%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25268,210,0.84%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66266,-1196,-1.77%,67463,126230,59977
USD/INR,90.73,0.12,0.14%,90.61,92.19,83.76
USD/JPY,154.80,1.50,0.98%,153.30,159.45,139.89
,,,,,Update Time,19-Feb 02:26
