Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48536,-325,-0.67%,48861,50541,36618
S&P 500,6837,-50,-0.73%,6888,7043,4832
NASDAQ 100,24803,-221,-0.89%,25025,26399,16460
VIX,21.95,1.02,4.86%,20.93,41.50,15.85
Dollar Index,98.62,0.07,0.07%,98.55,105.77,95.55
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
Nikkei 225,56485,-1225,-2.12%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24464,-231,-0.94%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68101,-673,-0.98%,68775,126230,59977
USD/INR,91.85,0.31,0.34%,91.53,92.19,83.76
USD/JPY,157.40,0.04,0.03%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 10:20
