Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51242,169,0.33%,51072,51322,41787
S&P 500,7618,5,0.07%,7613,7632,5927
NASDAQ 100,30642,75,0.25%,30566,30713,21471
VIX,17.85,-0.22,-1.22%,18.07,30.19,15.85
Dollar Index,99.26,0.08,0.08%,99.18,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,67275,-25,-0.04%,67300,67635,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25090,64,0.26%,25026,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67537,-3773,-5.29%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.95,0.28,0.18%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 23:10
