Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49803,1105,2.27%,48697,50541,40673
S&P 500,7243,75,1.06%,7168,7253,5596
NASDAQ 100,27596,270,0.99%,27325,27622,19678
VIX,19.48,-0.77,-3.82%,20.25,30.19,15.85
Dollar Index,98.10,-0.87,-0.88%,98.97,101.98,95.55
US10Y,4.37,-0.06,-1.26%,4.43,4.63,3.93
Nikkei 225,59850,925,1.57%,58925,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76294,527,0.70%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.62,-0.00,-0.00%,156.62,160.73,142.11
,,,,,Update Time,01-May 03:17
