Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49494,123,0.25%,49370,50541,39259
S&P 500,7148,48,0.68%,7100,7185,5355
NASDAQ 100,26966,331,1.24%,26634,27008,18594
VIX,20.90,-0.05,-0.25%,20.95,30.19,15.85
Dollar Index,98.56,0.15,0.16%,98.41,101.98,95.55
US10Y,4.30,0.00,0.02%,4.30,4.63,3.93
Nikkei 225,59605,1085,1.85%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24336,-108,-0.44%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78926,2564,3.36%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.49,0.08,0.05%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 22:10
