Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51224,341,0.67%,50882,51777,41787
S&P 500,7434,38,0.52%,7396,7632,5959
NASDAQ 100,29678,213,0.72%,29464,30807,21566
VIX,20.00,-0.49,-2.39%,20.49,30.19,15.85
Dollar Index,99.73,0.05,0.05%,99.67,100.64,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,67425,980,1.47%,66445,68790,37930
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,24635,400,1.65%,24235,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,63931,376,0.59%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.20,0.23,0.14%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 22:40
