Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49491,-142,-0.29%,49633,50541,36618
S&P 500,6907,-15,-0.23%,6923,7043,4832
NASDAQ 100,24984,-82,-0.33%,25067,26399,16460
VIX,20.30,0.08,0.38%,20.22,41.50,15.85
Dollar Index,97.63,-0.16,-0.16%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,57035,-120,-0.21%,57155,58620,30560
Euro Stoxx 50,6118,-12,-0.21%,6131,6140,4540
DAX,25178,-117,-0.46%,25295,25641,19004
FTSE 100,10683,-3,-0.03%,10686,10745,7544
Bitcoin,66353,-1275,-1.89%,67628,126230,59977
USD/INR,90.86,0.17,0.19%,90.68,92.19,83.76
USD/JPY,154.79,-0.28,-0.18%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 15:30
