Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52624,361,0.69%,52263,53414,43334
S&P 500,7450,2,0.03%,7448,7648,6239
NASDAQ 100,27871,-319,-1.13%,28190,30975,22775
VIX,19.00,-0.14,-0.73%,19.14,30.19,15.85
Dollar Index,101.42,-0.09,-0.09%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.67%,4.65,4.71,3.93
Nikkei 225,62565,-1535,-2.39%,64100,73830,39780
Euro Stoxx 50,6272,-9,-0.15%,6282,6431,5154
DAX,25483,-37,-0.14%,25520,26064,22057
FTSE 100,10864,82,0.77%,10781,10934,9027
Bitcoin,63342,-349,-0.55%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.85,0.11,0.07%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 20:30
