Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52277,-56,-0.11%,52333,52824,43334
S&P 500,7527,-21,-0.28%,7548,7648,6239
NASDAQ 100,30358,-165,-0.54%,30523,30975,22775
VIX,18.05,0.10,0.55%,17.95,30.19,15.85
Dollar Index,101.41,0.24,0.23%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70850,-490,-0.69%,71340,73830,39180
Euro Stoxx 50,6320,-7,-0.12%,6328,6337,5154
DAX,25236,100,0.40%,25136,25641,22057
FTSE 100,10470,-26,-0.26%,10497,10934,8774
Bitcoin,58816,249,0.43%,58567,126230,57736
USD/INR,95.19,0.54,0.57%,94.65,96.96,85.19
USD/JPY,162.71,0.12,0.08%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 15:20
