Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48798,-214,-0.44%,49013,49716,36618
S&P 500,6950,-42,-0.60%,6992,7043,4832
NASDAQ 100,25789,-210,-0.81%,25999,26399,16460
VIX,19.17,0.39,2.07%,18.78,41.50,15.85
Dollar Index,96.63,0.47,0.49%,96.16,109.88,95.55
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
Nikkei 225,53565,160,0.30%,53405,54660,30560
Euro Stoxx 50,5943,51,0.87%,5891,6053,4540
DAX,24595,201,0.82%,24394,25641,19004
FTSE 100,10211,40,0.39%,10171,10277,7544
Bitcoin,82714,-1867,-2.21%,84582,126230,74458
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
USD/JPY,154.25,1.13,0.74%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 19:12
