Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46843,358,0.77%,46484,50541,36618
S&P 500,6702,66,1.01%,6636,7043,4832
NASDAQ 100,24686,292,1.20%,24394,26399,16460
VIX,23.35,-1.45,-5.85%,24.80,41.50,15.85
Dollar Index,99.92,-0.58,-0.57%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.24%,4.28,4.63,3.86
Nikkei 225,54230,1100,2.07%,53130,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23605,164,0.70%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,73914,1080,1.48%,72834,126230,59977
USD/INR,92.26,-0.23,-0.25%,92.49,92.53,83.76
USD/JPY,159.29,-0.45,-0.28%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 23:20
