Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50137,293,0.59%,49843,50541,41156
S&P 500,7496,27,0.36%,7469,7496,5756
NASDAQ 100,29564,84,0.29%,29479,29693,20727
VIX,20.80,-0.12,-0.57%,20.92,30.19,15.85
Dollar Index,98.55,0.10,0.10%,98.45,101.26,95.55
US10Y,4.44,-0.03,-0.63%,4.47,4.63,3.93
Nikkei 225,63060,-380,-0.60%,63440,63880,36490
Euro Stoxx 50,5922,61,1.05%,5861,6199,5154
DAX,24528,370,1.53%,24158,25641,22057
FTSE 100,10363,37,0.36%,10325,10934,8604
Bitcoin,79300,4,0.01%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.92,0.02,0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 17:50
