Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53135,-32,-0.06%,53167,53231,43334
S&P 500,7567,-23,-0.31%,7591,7648,6239
NASDAQ 100,29650,-291,-0.97%,29941,30975,22775
VIX,17.40,0.15,0.86%,17.25,30.19,15.85
Dollar Index,100.96,0.11,0.11%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68595,-1730,-2.46%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25889,-78,-0.30%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63094,-878,-1.37%,63972,126230,57736
USD/INR,95.30,-0.08,-0.08%,95.38,96.96,85.53
USD/JPY,162.03,-0.07,-0.04%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 12:00
