Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46477,107,0.23%,46370,50541,36618
S&P 500,6592,21,0.32%,6570,7043,4832
NASDAQ 100,24030,115,0.48%,23915,26399,16460
VIX,24.70,-0.32,-1.29%,25.02,41.50,15.85
Dollar Index,99.82,-0.03,-0.04%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.86
Nikkei 225,53185,100,0.19%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23267,430,1.88%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68232,-8,-0.01%,68240,126230,59977
USD/INR,93.44,0.00,0.00%,93.44,95.22,83.76
USD/JPY,158.89,0.16,0.10%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 06:40
