Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50720,-35,-0.07%,50756,51151,41787
S&P 500,7582,42,0.56%,7540,7586,5853
NASDAQ 100,30312,265,0.88%,30047,30379,21071
VIX,17.96,-0.44,-2.39%,18.40,30.19,15.85
Dollar Index,99.00,-0.22,-0.22%,99.22,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.48,4.69,3.93
Nikkei 225,65715,505,0.77%,65210,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25141,-117,-0.46%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73374,-974,-1.31%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.23,-0.28,-0.18%,159.52,160.73,142.38
,,,,,Update Time,29-May 01:25
