Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53427,-156,-0.29%,53584,54780,44854
S&P 500,7674,-17,-0.23%,7692,7838,6353
NASDAQ 100,29181,-95,-0.33%,29276,30975,22961
VIX,17.29,0.09,0.50%,17.20,30.19,15.90
Dollar Index,99.17,0.27,0.27%,98.90,101.80,95.55
US10Y,4.67,0.04,0.97%,4.62,4.75,3.93
Nikkei 225,65805,-255,-0.39%,66060,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26288,-44,-0.17%,26332,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,77997,-513,-0.65%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.41,0.21,0.13%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 22:30
